timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore,bid_volume,ask_volume,total_volume
2025-01-01 00:00:00,189.2200,192.5800,189.0000,192.4400,586540.0,2025-01-01 00:59:59.999,111967321.9530,68555,359295.0,68570104.1050,0,359295.0,227245.0,586540.0
2025-01-01 01:00:00,192.4400,192.5600,190.2500,190.6200,334974.0,2025-01-01 01:59:59.999,64063735.8000,44264,152790.0,29224561.6600,0,152790.0,182184.0,334974.0
2025-01-01 02:00:00,190.6300,191.9600,190.3100,191.5100,204131.0,2025-01-01 02:59:59.999,38999261.9060,32475,107411.0,20524003.7960,0,107411.0,96720.0,204131.0
2025-01-01 03:00:00,191.5200,191.5200,189.9300,190.3100,180453.0,2025-01-01 03:59:59.999,34405640.9810,26172,71486.0,13629974.2100,0,71486.0,108967.0,180453.0
2025-01-01 04:00:00,190.3100,190.3100,189.2500,189.4100,275678.0,2025-01-01 04:59:59.999,52300041.4320,35493,130134.0,24688101.3340,0,130134.0,145544.0,275678.0
2025-01-01 05:00:00,189.4100,190.5500,189.2500,190.0200,234808.0,2025-01-01 05:59:59.999,44628050.5280,31613,133688.0,25409474.5620,0,133688.0,101120.0,234808.0
2025-01-01 06:00:00,190.0200,190.1920,189.2700,190.1800,194774.0,2025-01-01 06:59:59.999,36953348.7620,29174,96526.0,18314223.0780,0,96526.0,98248.0,194774.0
2025-01-01 07:00:00,190.1800,190.2400,189.5800,189.9600,171667.0,2025-01-01 07:59:59.999,32599166.8340,23926,84280.0,16004994.6800,0,84280.0,87387.0,171667.0
2025-01-01 08:00:00,189.9700,190.6400,189.1800,189.2800,241431.0,2025-01-01 08:59:59.999,45833608.0950,32538,111453.0,21160779.1540,0,111453.0,129978.0,241431.0
2025-01-01 09:00:00,189.2900,189.6600,187.8200,189.0600,511747.0,2025-01-01 09:59:59.999,96479840.3040,55260,218890.0,41270426.1520,0,218890.0,292857.0,511747.0
2025-01-01 10:00:00,189.0700,190.9300,189.0700,190.1500,357434.0,2025-01-01 10:59:59.999,67944476.7030,43447,164371.0,31238294.7570,0,164371.0,193063.0,357434.0
2025-01-01 11:00:00,190.1600,191.7400,189.8000,191.2200,359515.0,2025-01-01 11:59:59.999,68647477.8630,43461,188942.0,36082597.7270,0,188942.0,170573.0,359515.0
2025-01-01 12:00:00,191.2300,191.6400,190.4000,190.8600,294846.0,2025-01-01 12:59:59.999,56340176.0290,41232,133328.0,25479400.2060,0,133328.0,161518.0,294846.0
2025-01-01 13:00:00,190.8500,191.2500,189.4800,190.1600,351399.0,2025-01-01 13:59:59.999,66801149.6380,44894,173699.0,33025788.5740,0,173699.0,177700.0,351399.0
2025-01-01 14:00:00,190.1600,191.4000,189.0200,190.7800,436563.0,2025-01-01 14:59:59.999,83065314.2170,54112,233904.0,44512381.6800,0,233904.0,202659.0,436563.0
2025-01-01 15:00:00,190.7900,192.0900,189.8400,191.8100,368479.0,2025-01-01 15:59:59.999,70402310.9470,46254,199904.0,38195126.3610,0,199904.0,168575.0,368479.0
2025-01-01 16:00:00,191.8200,192.2100,189.9500,190.4000,334489.0,2025-01-01 16:59:59.999,63863355.1990,48929,147793.0,28220331.7750,0,147793.0,186696.0,334489.0
2025-01-01 17:00:00,190.4100,190.5500,189.1200,190.4900,303414.0,2025-01-01 17:59:59.999,57584598.3080,43268,154580.0,29338100.2250,0,154580.0,148834.0,303414.0
2025-01-01 18:00:00,190.4900,192.1800,189.7600,191.6200,348797.0,2025-01-01 18:59:59.999,66710071.6910,48891,187826.0,35932205.8890,0,187826.0,160971.0,348797.0
2025-01-01 19:00:00,191.6200,193.8600,191.4300,193.0300,592658.0,2025-01-01 19:59:59.999,114148669.0650,72533,304566.0,58673700.6140,0,304566.0,288092.0,592658.0
2025-01-01 20:00:00,193.0200,194.4900,193.0200,194.2900,415543.0,2025-01-01 20:59:59.999,80552491.7960,55410,208708.0,40457220.4720,0,208708.0,206835.0,415543.0
2025-01-01 21:00:00,194.2800,195.2900,193.6200,194.6300,417920.0,2025-01-01 21:59:59.999,81283591.7310,56210,209077.0,40673800.8650,0,209077.0,208843.0,417920.0
2025-01-01 22:00:00,194.6300,194.8900,193.6100,194.4400,230374.0,2025-01-01 22:59:59.999,44748058.9090,34616,120002.0,23312141.5680,0,120002.0,110372.0,230374.0
2025-01-01 23:00:00,194.4400,195.0900,193.7100,194.2200,230112.0,2025-01-01 23:59:59.999,44699779.1390,33140,112328.0,21822822.7710,0,112328.0,117784.0,230112.0
2025-01-02 00:00:00,194.2200,197.1400,193.3400,196.1700,751490.0,2025-01-02 00:59:59.999,146863335.1380,96274,374888.0,73303151.4330,0,374888.0,376602.0,751490.0
2025-01-02 01:00:00,196.1600,198.4100,196.0400,197.6400,595971.0,2025-01-02 01:59:59.999,117615087.7580,78080,305335.0,60259488.5200,0,305335.0,290636.0,595971.0
2025-01-02 02:00:00,197.6400,199.3800,197.4000,199.3200,594640.0,2025-01-02 02:59:59.999,117969997.8100,69960,303749.0,60271726.7420,0,303749.0,290891.0,594640.0
2025-01-02 03:00:00,199.3200,199.6300,197.7200,198.4600,423020.0,2025-01-02 03:59:59.999,83975764.8570,57675,195434.0,38794959.5560,0,195434.0,227586.0,423020.0
2025-01-02 04:00:00,198.4700,204.8000,198.4700,204.3900,1345660.0,2025-01-02 04:59:59.999,272219737.2730,146161,792501.0,160176756.1360,0,792501.0,553159.0,1345660.0
2025-01-02 05:00:00,204.3900,205.6100,203.3000,204.5400,749316.0,2025-01-02 05:59:59.999,153188300.4760,91860,374054.0,76503801.3690,0,374054.0,375262.0,749316.0
2025-01-02 06:00:00,204.5400,205.9100,203.8800,205.2600,767030.0,2025-01-02 06:59:59.999,157080328.1470,86432,397296.0,81373928.3370,0,397296.0,369734.0,767030.0
2025-01-02 07:00:00,205.2500,206.8400,205.1200,205.8400,792213.0,2025-01-02 07:59:59.999,163172708.5660,82671,434182.0,89434529.7940,0,434182.0,358031.0,792213.0
2025-01-02 08:00:00,205.8400,206.9900,205.6200,206.7000,549390.0,2025-01-02 08:59:59.999,113366538.9460,66221,292526.0,60371614.6320,0,292526.0,256864.0,549390.0
2025-01-02 09:00:00,206.7000,207.8500,206.2400,207.2600,735201.0,2025-01-02 09:59:59.999,152231151.5560,76659,425894.0,88190170.6710,0,425894.0,309307.0,735201.0
2025-01-02 10:00:00,207.2600,207.6500,206.6100,206.9200,413234.0,2025-01-02 10:59:59.999,85568077.8840,54317,200761.0,41569533.2980,0,200761.0,212473.0,413234.0
2025-01-02 11:00:00,206.9200,208.7800,206.8000,208.4300,721957.0,2025-01-02 11:59:59.999,150085480.4520,63776,430870.0,89592696.1320,0,430870.0,291087.0,721957.0
2025-01-02 12:00:00,208.4200,209.4000,207.5500,208.2900,785114.0,2025-01-02 12:59:59.999,163665452.7980,76649,447123.0,93227672.5480,0,447123.0,337991.0,785114.0
2025-01-02 13:00:00,208.3000,208.5700,207.4800,208.1000,471745.0,2025-01-02 13:59:59.999,98127486.2900,55071,221783.0,46135353.8200,0,221783.0,249962.0,471745.0
2025-01-02 14:00:00,208.1000,210.4700,206.6400,208.1200,1453590.0,2025-01-02 14:59:59.999,302704563.9350,158940,772834.0,161000580.9610,0,772834.0,680756.0,1453590.0
2025-01-02 15:00:00,208.1100,208.2900,205.3700,206.6800,944744.0,2025-01-02 15:59:59.999,195181930.2500,114312,450391.0,93067623.7760,0,450391.0,494353.0,944744.0
2025-01-02 16:00:00,206.6700,208.9900,205.8500,207.3800,631510.0,2025-01-02 16:59:59.999,131110970.0510,80231,321663.0,66783980.4330,0,321663.0,309847.0,631510.0
2025-01-02 17:00:00,207.3800,208.1400,204.6200,205.9700,743424.0,2025-01-02 17:59:59.999,153349972.5130,84076,354048.0,73075315.1020,0,354048.0,389376.0,743424.0
2025-01-02 18:00:00,205.9700,206.7100,204.8900,206.3500,469532.0,2025-01-02 18:59:59.999,96622908.4560,58940,237541.0,48887509.5240,0,237541.0,231991.0,469532.0
2025-01-02 19:00:00,206.3600,207.7400,206.0800,206.6200,392136.0,2025-01-02 19:59:59.999,81188668.7820,44936,188340.0,38991602.8400,0,188340.0,203796.0,392136.0
2025-01-02 20:00:00,206.6200,207.9100,206.6200,206.7300,275400.0,2025-01-02 20:59:59.999,57102730.3030,34545,142129.0,29469216.1090,0,142129.0,133271.0,275400.0
2025-01-02 21:00:00,206.7300,207.0900,205.3800,206.4600,326653.0,2025-01-02 21:59:59.999,67364664.7740,40830,175381.0,36170335.9980,0,175381.0,151272.0,326653.0
2025-01-02 22:00:00,206.4700,206.6800,205.1400,206.5100,214088.0,2025-01-02 22:59:59.999,44105242.0770,27224,98676.0,20328175.8440,0,98676.0,115412.0,214088.0
2025-01-02 23:00:00,206.5000,208.3800,206.4600,208.1700,341293.0,2025-01-02 23:59:59.999,70853269.8880,41940,167780.0,34826122.2500,0,167780.0,173513.0,341293.0
2025-01-03 00:00:00,208.1700,208.3800,206.9100,207.0600,244470.0,2025-01-03 00:59:59.999,50743054.6920,37447,110799.0,22996862.8380,0,110799.0,133671.0,244470.0
