Datetime,OFITick,OFITick_log
1900-01-01 13:30:04.600,-58.0,0.9023044898994148
1900-01-01 13:30:04.700,-9.0,-0.0449562936587097
1900-01-01 13:30:04.800,-31.0,-8.130888793389527
1900-01-01 13:30:04.900,-62.0,-0.5322186492007419
1900-01-01 13:30:05.000,0.0,0.9705867599181092
1900-01-01 13:30:05.100,148.0,-7.958833281202817
1900-01-01 13:30:05.200,-34.0,6.44344967085104
1900-01-01 13:30:05.300,0.0,0.0
1900-01-01 13:30:05.400,0.0,0.0
1900-01-01 13:30:05.500,19.0,-1.128959445057402
1900-01-01 13:30:05.600,0.0,-0.1251631429540061
1900-01-01 13:30:05.700,28.0,0.1545770281603
1900-01-01 13:30:05.800,40.0,8.614403859157685
1900-01-01 13:30:05.900,-123.0,-0.4216797742477283
1900-01-01 13:30:06.000,0.0,0.0
1900-01-01 13:30:06.100,20.0,8.576135727049687
1900-01-01 13:30:06.200,-35.0,-7.051637018025689
1900-01-01 13:30:06.300,-29.0,-0.2467422452668648
1900-01-01 13:30:06.400,0.0,0.0
1900-01-01 13:30:06.500,0.0,-7.354805167538464
1900-01-01 13:30:06.600,0.0,-0.6110822275056416
1900-01-01 13:30:06.700,17.0,-0.6451379613735853
1900-01-01 13:30:06.800,-22.0,6.77013390110609
1900-01-01 13:30:06.900,0.0,1.163150809805681
1900-01-01 13:30:07.000,0.0,0.0
1900-01-01 13:30:07.100,169.0,-6.48528932919395
1900-01-01 13:30:07.200,11.0,0.5476395968887058
1900-01-01 13:30:07.300,0.0,2.172531964745848
1900-01-01 13:30:07.400,0.0,0.0
1900-01-01 13:30:07.500,0.0,-3.749645809330084
1900-01-01 13:30:07.600,0.0,-0.0521266951460441
1900-01-01 13:30:07.700,80.0,-0.3413622219154049
1900-01-01 13:30:07.800,0.0,0.0
1900-01-01 13:30:07.900,0.0,7.639642287858013
1900-01-01 13:30:08.000,0.0,0.0
1900-01-01 13:30:08.100,0.0,-7.325148957955575
1900-01-01 13:30:08.200,16.0,-0.4894347793987696
1900-01-01 13:30:08.300,-1.0,-0.0615578929994331
1900-01-01 13:30:08.400,1.0,-0.0592668483559757
1900-01-01 13:30:08.500,-25.0,0.1271434784159479
1900-01-01 13:30:08.600,0.0,0.0
1900-01-01 13:30:08.700,0.0,0.0
1900-01-01 13:30:08.800,-8.0,0.5975520598789243
1900-01-01 13:30:08.900,-141.0,7.349763218531922
1900-01-01 13:30:09.000,0.0,0.0
1900-01-01 13:30:09.100,0.0,0.8989733082140088
1900-01-01 13:30:09.200,0.0,0.0
1900-01-01 13:30:09.300,0.0,0.0
1900-01-01 13:30:09.400,-83.0,6.663881083690543
1900-01-01 13:30:09.500,0.0,0.5003089787410646
1900-01-01 13:30:09.600,-47.0,0.7339691750802002
1900-01-01 13:30:09.700,-41.0,0.2464004134784763
1900-01-01 13:30:09.800,0.0,-0.1576049146953462
1900-01-01 13:30:09.900,60.0,-0.0628200123798699
1900-01-01 13:30:10.000,-20.0,-0.4588395686995401
1900-01-01 13:30:10.100,4.0,-2.5739180274442965
1900-01-01 13:30:10.200,89.0,-10.832453979557105
1900-01-01 13:30:10.300,-20.0,1.2835346271621213
1900-01-01 13:30:10.400,0.0,4.276666119016055
1900-01-01 13:30:10.500,0.0,-13.468747182804533
1900-01-01 13:30:10.600,8.0,-0.9343092373768336
1900-01-01 13:30:10.700,-34.0,-3.950039411266701
1900-01-01 13:30:10.800,15.0,0.829131524298107
1900-01-01 13:30:10.900,109.0,2.828316242675613
1900-01-01 13:30:11.000,0.0,0.0
1900-01-01 13:30:11.100,0.0,3.917888124880544
1900-01-01 13:30:11.200,79.0,-2.46399229363913
1900-01-01 13:30:11.300,0.0,0.0
1900-01-01 13:30:11.400,0.0,-4.929118436424266
1900-01-01 13:30:11.500,68.0,2.525728644308256
1900-01-01 13:30:11.600,-37.0,2.995732273553991
1900-01-01 13:30:11.700,-23.0,4.068592632242714
1900-01-01 13:30:11.800,0.0,5.475865644589334
1900-01-01 13:30:11.900,0.0,0.0
1900-01-01 13:30:12.000,0.0,0.0
1900-01-01 13:30:12.100,-125.0,7.672586443577367
1900-01-01 13:30:12.200,14.0,-5.402307080072084
1900-01-01 13:30:12.300,-144.0,-9.133661790944444
1900-01-01 13:30:12.400,27.0,1.2506818022915436
1900-01-01 13:30:12.500,-3.0,-0.6333071802039285
1900-01-01 13:30:12.600,7.0,-0.4498009219282162
1900-01-01 13:30:12.700,19.0,-0.2972515234679318
1900-01-01 13:30:12.800,1.0,-0.2825669717850099
1900-01-01 13:30:12.900,1.0,7.878534196140361
1900-01-01 13:30:13.000,0.0,0.0
1900-01-01 13:30:13.100,100.0,-4.207046484738294
1900-01-01 13:30:13.200,0.0,0.0
1900-01-01 13:30:13.300,135.0,-10.845913758014907
1900-01-01 13:30:13.400,0.0,0.333543252039262
1900-01-01 13:30:13.500,0.0,7.022868086082641
1900-01-01 13:30:13.600,0.0,0.0
1900-01-01 13:30:13.700,-26.0,0.0870113769896296
1900-01-01 13:30:13.800,0.0,0.0
1900-01-01 13:30:13.900,266.0,-7.02599062612336
1900-01-01 13:30:14.000,0.0,0.0
1900-01-01 13:30:14.100,0.0,-0.1071770465842236
1900-01-01 13:30:14.200,198.0,2.1808579451669976
1900-01-01 13:30:14.300,0.0,0.0
1900-01-01 13:30:14.400,0.0,3.828641396489095
1900-01-01 13:30:14.500,-9.0,4.371097564141691
1900-01-01 13:30:14.600,98.0,10.726941754937496
1900-01-01 13:30:14.700,0.0,0.0
1900-01-01 13:30:14.800,0.0,0.6931471805599454
1900-01-01 13:30:14.900,0.0,0.0
1900-01-01 13:30:15.000,0.0,0.0
1900-01-01 13:30:15.100,0.0,8.68490859582083
1900-01-01 13:30:15.200,0.0,-5.229481460197918
1900-01-01 13:30:15.300,0.0,-2.280112237141988
1900-01-01 13:30:15.400,108.0,8.413998350670909
1900-01-01 13:30:15.500,0.0,0.0
1900-01-01 13:30:15.600,-187.0,-1.1636320803692328
1900-01-01 13:30:15.700,-151.0,9.200163093081237
1900-01-01 13:30:15.800,-76.0,-3.913367234290928
1900-01-01 13:30:15.900,-78.0,-1.3421694341525532
1900-01-01 13:30:16.000,0.0,0.0
1900-01-01 13:30:16.100,34.0,-2.055343990100776
1900-01-01 13:30:16.200,0.0,0.0
1900-01-01 13:30:16.300,-118.0,1.3759901316731655
1900-01-01 13:30:16.400,-112.0,-7.296456313314264
1900-01-01 13:30:16.500,-18.0,-7.418180822726788
1900-01-01 13:30:16.600,0.0,6.222576268071369
1900-01-01 13:30:16.700,149.0,-13.789956035574807
1900-01-01 13:30:16.800,-24.0,0.6012096852342594
1900-01-01 13:30:16.900,28.0,5.575949103146317
1900-01-01 13:30:17.000,0.0,0.0
1900-01-01 13:30:17.100,-6.0,-6.899185328299071
1900-01-01 13:30:17.200,-8.0,-0.1757546906671461
1900-01-01 13:30:17.300,-125.0,-0.1321152960933287
1900-01-01 13:30:17.400,-59.0,-8.719775459911837
1900-01-01 13:30:17.500,-34.0,0.6643638711968491
1900-01-01 13:30:17.600,0.0,0.0
1900-01-01 13:30:17.700,0.0,0.0
1900-01-01 13:30:17.800,5.0,7.716831926549143
1900-01-01 13:30:17.900,0.0,0.027113235408561
1900-01-01 13:30:18.000,0.0,0.0
1900-01-01 13:30:18.100,0.0,0.0062640685316015
1900-01-01 13:30:18.200,-124.0,-8.337669667693744
1900-01-01 13:30:18.300,-103.0,10.361051284583144
1900-01-01 13:30:18.400,0.0,2.484906649788
1900-01-01 13:30:18.500,0.0,-2.079441541679836
1900-01-01 13:30:18.600,0.0,0.0
1900-01-01 13:30:18.700,0.0,0.0
1900-01-01 13:30:18.800,94.0,-4.243380141382588
1900-01-01 13:30:18.900,-36.0,-1.7519231820325598
1900-01-01 13:30:19.000,0.0,0.0
1900-01-01 13:30:19.100,10.0,-5.748733862518467
1900-01-01 13:30:19.200,99.0,-0.9015621065817698
1900-01-01 13:30:19.300,114.0,-0.1531932838709311
1900-01-01 13:30:19.400,287.0,-1.7799345333604126
1900-01-01 13:30:19.500,2.0,-1.0642628086534716
1900-01-01 13:30:19.600,-37.0,3.802794012992399
1900-01-01 13:30:19.700,-55.0,1.540445040947148
1900-01-01 13:30:19.800,93.0,5.158083481839697
1900-01-01 13:30:19.900,0.0,0.3719322880000826
1900-01-01 13:30:20.000,0.0,0.0
1900-01-01 13:30:20.100,95.0,9.467601047545395
1900-01-01 13:30:20.200,0.0,-0.0557780856739054
1900-01-01 13:30:20.300,0.0,0.1858364989013994
1900-01-01 13:30:20.400,0.0,0.7939364531776341
1900-01-01 13:30:20.500,28.0,7.89224973147679
1900-01-01 13:30:20.600,0.0,0.0
1900-01-01 13:30:20.700,20.0,-12.086444158074642
1900-01-01 13:30:20.800,0.0,0.0
1900-01-01 13:30:20.900,63.0,12.674872996947858
1900-01-01 13:30:21.000,0.0,0.0
1900-01-01 13:30:21.100,0.0,-6.269096283706261
1900-01-01 13:30:21.200,0.0,0.0
1900-01-01 13:30:21.300,0.0,0.0
1900-01-01 13:30:21.400,0.0,0.0
1900-01-01 13:30:21.500,0.0,0.0
1900-01-01 13:30:21.600,0.0,0.0
1900-01-01 13:30:21.700,56.0,-0.0793647307078009
1900-01-01 13:30:21.800,-52.0,-2.3055990372521897
1900-01-01 13:30:21.900,-185.0,11.407529393124731
1900-01-01 13:30:22.000,0.0,0.0
1900-01-01 13:30:22.100,-132.0,-5.213130855155159
1900-01-01 13:30:22.200,-115.0,6.2859105265341695
1900-01-01 13:30:22.300,35.0,3.679999393408625
1900-01-01 13:30:22.400,0.0,0.0
1900-01-01 13:30:22.500,-1.0,-5.582775068216715
1900-01-01 13:30:22.600,-16.0,8.665631936988593
1900-01-01 13:30:22.700,-8.0,-0.515164025364589
1900-01-01 13:30:22.800,4.0,0.7972874398125418
1900-01-01 13:30:22.900,-14.0,5.566680660663815
1900-01-01 13:30:23.000,0.0,0.0
1900-01-01 13:30:23.100,-8.0,-5.8522024797744745
1900-01-01 13:30:23.200,-1.0,-0.2162231084696362
1900-01-01 13:30:23.300,-4.0,0.0168071183163807
1900-01-01 13:30:23.400,-84.0,-7.311184417605201
1900-01-01 13:30:23.500,15.0,-1.2261651159202982
1900-01-01 13:30:23.600,-12.0,-7.044905117129372
1900-01-01 13:30:23.700,-15.0,0.9162907318741552
1900-01-01 13:30:23.800,-200.0,-6.593044534142436
1900-01-01 13:30:23.900,-5.0,2.368042309648689
1900-01-01 13:30:24.000,0.0,0.0
1900-01-01 13:30:24.100,15.0,-5.967945994203614
1900-01-01 13:30:24.200,0.0,-2.839728025077409
1900-01-01 13:30:24.300,-58.0,-4.043051267834549
1900-01-01 13:30:24.400,-168.0,0.1574615194745594
1900-01-01 13:30:24.500,-6.0,0.9662304535905736
1900-01-01 13:30:24.600,186.0,2.4709320767650973
1900-01-01 13:30:24.700,-157.0,2.3513752571634776
1900-01-01 13:30:24.800,22.0,-5.268180272127799
1900-01-01 13:30:24.900,0.0,5.564520407322694
1900-01-01 13:30:25.000,0.0,0.0
1900-01-01 13:30:25.100,0.0,0.0
1900-01-01 13:30:25.200,109.0,-4.917893242397641
1900-01-01 13:30:25.300,0.0,0.0
1900-01-01 13:30:25.400,10.0,0.2231435513142095
1900-01-01 13:30:25.500,0.0,0.0
1900-01-01 13:30:25.600,5.0,-2.903616984646185
1900-01-01 13:30:25.700,3.0,-0.0696424330557472
1900-01-01 13:30:25.800,13.0,-0.1690763300439339
1900-01-01 13:30:25.900,-63.0,0.9939013345790796
1900-01-01 13:30:26.000,0.0,0.0
1900-01-01 13:30:26.100,0.0,0.0
1900-01-01 13:30:26.200,0.0,0.4097904178741012
1900-01-01 13:30:26.300,0.0,-8.177137512224057
1900-01-01 13:30:26.400,369.0,-5.462418377228464
1900-01-01 13:30:26.500,-176.0,-1.6978276493938522
1900-01-01 13:30:26.600,94.0,-2.6741486494265283
1900-01-01 13:30:26.700,0.0,0.0
1900-01-01 13:30:26.800,0.0,0.0
1900-01-01 13:30:26.900,-6.0,-3.391535470750419
1900-01-01 13:30:27.000,0.0,0.0
1900-01-01 13:30:27.100,-18.0,7.812175838285805
1900-01-01 13:30:27.200,0.0,0.0
1900-01-01 13:30:27.300,-4.0,-2.164963715117998
1900-01-01 13:30:27.400,9.0,3.9729837052178327
1900-01-01 13:30:27.500,0.0,-2.4849066497880004
1900-01-01 13:30:27.600,0.0,0.0
1900-01-01 13:30:27.700,-16.0,0.6776429940239802
1900-01-01 13:30:27.800,0.0,0.0
1900-01-01 13:30:27.900,0.0,0.0
1900-01-01 13:30:28.000,0.0,0.0
1900-01-01 13:30:28.100,0.0,0.0
1900-01-01 13:30:28.200,0.0,0.0
1900-01-01 13:30:28.300,0.0,0.0
1900-01-01 13:30:28.400,9.0,1.3862943611198908
1900-01-01 13:30:28.500,34.0,-3.0126818318677646
1900-01-01 13:30:28.600,-5.0,6.318968113746434
1900-01-01 13:30:28.700,0.0,-0.0105918558717337
1900-01-01 13:30:28.800,0.0,0.0
1900-01-01 13:30:28.900,0.0,0.0
1900-01-01 13:30:29.000,0.0,0.0
1900-01-01 13:30:29.100,0.0,0.0
1900-01-01 13:30:29.200,-108.0,16.798822135109596
1900-01-01 13:30:29.300,-4.0,-4.087921932565634
1900-01-01 13:30:29.400,-12.0,3.465735902799726
1900-01-01 13:30:29.500,0.0,0.0
1900-01-01 13:30:29.600,0.0,0.0
1900-01-01 13:30:29.700,-262.0,-3.88925919816292
1900-01-01 13:30:29.800,0.0,0.0
1900-01-01 13:30:29.900,-14.0,-2.197224577336219
1900-01-01 13:30:30.000,0.0,0.0
1900-01-01 13:30:30.100,-5.0,3.2958368660043296
1900-01-01 13:30:30.200,-7.0,-1.543817725425788
1900-01-01 13:30:30.300,2.0,2.1400661634962708
1900-01-01 13:30:30.400,63.0,-0.2752815592533264
1900-01-01 13:30:30.500,0.0,0.0
1900-01-01 13:30:30.600,41.0,-4.335506619038989
1900-01-01 13:30:30.700,0.0,0.0
1900-01-01 13:30:30.800,0.0,0.0
1900-01-01 13:30:30.900,-119.0,-1.729801594683976
1900-01-01 13:30:31.000,0.0,0.0
1900-01-01 13:30:31.100,0.0,0.0
1900-01-01 13:30:31.200,15.0,4.128633635700732
1900-01-01 13:30:31.300,-85.0,1.609437912434101
1900-01-01 13:30:31.400,0.0,0.0
1900-01-01 13:30:31.500,101.0,1.6910178994265226
1900-01-01 13:30:31.600,-101.0,-0.4660897299245987
1900-01-01 13:30:31.700,-44.0,-1.0867778310211067
1900-01-01 13:30:31.800,9.0,-2.9957322735539917
1900-01-01 13:30:31.900,171.0,-0.3667272329153261
1900-01-01 13:30:32.000,0.0,0.0
1900-01-01 13:30:32.100,2.0,-2.4277482359480524
1900-01-01 13:30:32.200,-42.0,-1.7595424387834928
1900-01-01 13:30:32.300,0.0,0.1844101745903708
1900-01-01 13:30:32.400,0.0,0.0
1900-01-01 13:30:32.500,0.0,0.6108241962824317
1900-01-01 13:30:32.600,130.0,-6.104814452799287
1900-01-01 13:30:32.700,18.0,-0.8109302162163292
1900-01-01 13:30:32.800,1.0,-0.8744936031956936
1900-01-01 13:30:32.900,0.0,0.0500104205746616
1900-01-01 13:30:33.000,0.0,0.0
1900-01-01 13:30:33.100,0.0,0.0
1900-01-01 13:30:33.200,0.0,0.0
1900-01-01 13:30:33.300,20.0,-8.365654482037632
1900-01-01 13:30:33.400,270.0,-3.5410060175989537
1900-01-01 13:30:33.500,0.0,0.0
1900-01-01 13:30:33.600,5.0,7.353722330399631
1900-01-01 13:30:33.700,1.0,-0.0937729004854381
1900-01-01 13:30:33.800,33.0,-6.852679536504756
1900-01-01 13:30:33.900,30.0,-0.5824557402042871
1900-01-01 13:30:34.000,0.0,0.0
1900-01-01 13:30:34.100,-126.0,0.427846510304299
1900-01-01 13:30:34.200,-13.0,-6.221312844024595
1900-01-01 13:30:34.300,21.0,6.800068828109756
1900-01-01 13:30:34.400,0.0,0.0
1900-01-01 13:30:34.500,0.0,0.0
1900-01-01 13:30:34.600,-35.0,-10.435115303931385
1900-01-01 13:30:34.700,17.0,2.387673718726832
1900-01-01 13:30:34.800,-1.0,6.910750787961936
1900-01-01 13:30:34.900,0.0,0.0
1900-01-01 13:30:35.000,0.0,0.0
1900-01-01 13:30:35.100,-21.0,0.9668430110369864
1900-01-01 13:30:35.200,0.0,-0.1213243666468404
1900-01-01 13:30:35.300,-15.0,6.772896240236567
1900-01-01 13:30:35.400,3.0,6.843778307538534
1900-01-01 13:30:35.500,0.0,1.5449981518516442
1900-01-01 13:30:35.600,0.0,0.0
1900-01-01 13:30:35.700,0.0,-1.585627263740382
1900-01-01 13:30:35.800,0.0,-3.794498000994972
1900-01-01 13:30:35.900,0.0,5.389071729816501
1900-01-01 13:30:36.000,0.0,0.0
1900-01-01 13:30:36.100,0.0,-0.1752040890250912
1900-01-01 13:30:36.200,0.0,0.0
1900-01-01 13:30:36.300,0.0,-0.3392157225669638
1900-01-01 13:30:36.400,0.0,0.0
1900-01-01 13:30:36.500,0.0,0.0741079721537225
1900-01-01 13:30:36.600,0.0,0.939547594038422
1900-01-01 13:30:36.700,30.0,7.230638058841219
1900-01-01 13:30:36.800,12.0,0.545822465803087
1900-01-01 13:30:36.900,-16.0,-0.1929036661244918
1900-01-01 13:30:37.000,0.0,0.0
1900-01-01 13:30:37.100,-167.0,-7.523278698855856
1900-01-01 13:30:37.200,0.0,0.0
1900-01-01 13:30:37.300,0.0,0.0
1900-01-01 13:30:37.400,-3.0,0.2113090936672064
1900-01-01 13:30:37.500,-49.0,6.661854740545311
1900-01-01 13:30:37.600,0.0,0.0
1900-01-01 13:30:37.700,0.0,-7.213031659834869
1900-01-01 13:30:37.800,0.0,0.0
1900-01-01 13:30:37.900,8.0,-0.009372139828863
1900-01-01 13:30:38.000,0.0,0.0
1900-01-01 13:30:38.100,4.0,0.0951389615862883
1900-01-01 13:30:38.200,10.0,0.1104781578111886
1900-01-01 13:30:38.300,-46.0,2.279583431935623
1900-01-01 13:30:38.400,0.0,0.0
1900-01-01 13:30:38.500,0.0,0.0
1900-01-01 13:30:38.600,-62.0,-4.39787264312396
1900-01-01 13:30:38.700,22.0,-1.0986122886681098
1900-01-01 13:30:38.800,0.0,0.0
1900-01-01 13:30:38.900,0.0,2.467687488024638
1900-01-01 13:30:39.000,0.0,0.0
1900-01-01 13:30:39.100,0.0,-7.637675653334724
1900-01-01 13:30:39.200,-4.0,1.410986973710262
1900-01-01 13:30:39.300,0.0,0.0
1900-01-01 13:30:39.400,0.0,0.0
1900-01-01 13:30:39.500,0.0,0.0
1900-01-01 13:30:39.600,0.0,0.0
1900-01-01 13:30:39.700,-36.0,-2.0706530356467567
1900-01-01 13:30:39.800,61.0,1.1274116832111352
1900-01-01 13:30:39.900,0.0,0.0
1900-01-01 13:30:40.000,0.0,0.0
1900-01-01 13:30:40.100,0.0,5.493061443340549
1900-01-01 13:30:40.200,41.0,0.2006706954621515
1900-01-01 13:30:40.300,-80.0,-1.5527318849397993
1900-01-01 13:30:40.400,0.0,0.0
1900-01-01 13:30:40.500,-57.0,-12.216641596879407
1900-01-01 13:30:40.600,36.0,0.4368619621688361
1900-01-01 13:30:40.700,0.0,0.0
1900-01-01 13:30:40.800,20.0,11.632597624199406
1900-01-01 13:30:40.900,0.0,-1.791759469228055
1900-01-01 13:30:41.000,0.0,0.0
1900-01-01 13:30:41.100,49.0,-8.961716333165002
1900-01-01 13:30:41.200,0.0,-0.7604596285802416
1900-01-01 13:30:41.300,0.0,-5.752572638825633
1900-01-01 13:30:41.400,0.0,4.623030651190163
1900-01-01 13:30:41.500,0.0,2.469807854388657
1900-01-01 13:30:41.600,-62.0,-7.268920128193722
1900-01-01 13:30:41.700,42.0,-0.1544331524057574
1900-01-01 13:30:41.800,3.0,-0.1090770052023812
1900-01-01 13:30:41.900,0.0,0.0513222291541204
1900-01-01 13:30:42.000,0.0,0.0
1900-01-01 13:30:42.100,0.0,-0.0810816688059552
1900-01-01 13:30:42.200,11.0,0.0659329656041052
1900-01-01 13:30:42.300,0.0,0.0
1900-01-01 13:30:42.400,0.0,0.0
1900-01-01 13:30:42.500,0.0,0.0
1900-01-01 13:30:42.600,0.0,-0.1317982206200159
1900-01-01 13:30:42.700,0.0,0.0
1900-01-01 13:30:42.800,-122.0,-1.4813594729166164
1900-01-01 13:30:42.900,69.0,8.281398522548468
1900-01-01 13:30:43.000,0.0,0.0
1900-01-01 13:30:43.100,0.0,-0.9186409092191083
1900-01-01 13:30:43.200,0.0,-5.875698820300737
1900-01-01 13:30:43.300,0.0,0.3646431135879093
1900-01-01 13:30:43.400,0.0,-0.9122827104766168
1900-01-01 13:30:43.500,61.0,-0.081067823088782
1900-01-01 13:30:43.600,-2.0,0.4389048822076922
1900-01-01 13:30:43.700,0.0,-0.0602609130219304
1900-01-01 13:30:43.800,0.0,0.0
1900-01-01 13:30:43.900,-5.0,-0.5994428535407166
1900-01-01 13:30:44.000,0.0,0.0
1900-01-01 13:30:44.100,79.0,7.858817279456637
1900-01-01 13:30:44.200,29.0,-6.166913224614175
1900-01-01 13:30:44.300,0.0,0.0
1900-01-01 13:30:44.400,8.0,-1.3693083802314017
1900-01-01 13:30:44.500,49.0,-0.0643653759549032
1900-01-01 13:30:44.600,0.0,0.0
1900-01-01 13:30:44.700,0.0,0.0
1900-01-01 13:30:44.800,0.0,0.0
1900-01-01 13:30:44.900,0.0,-0.2363887780642306
1900-01-01 13:30:45.000,0.0,0.0
1900-01-01 13:30:45.100,0.0,-0.1892419996385284
1900-01-01 13:30:45.200,0.0,0.0
1900-01-01 13:30:45.300,0.0,0.6806495375474175
1900-01-01 13:30:45.400,0.0,-0.2648798886104386
1900-01-01 13:30:45.500,0.0,-0.3948629641176655
1900-01-01 13:30:45.600,16.0,-6.970531685126309
1900-01-01 13:30:45.700,101.0,-1.6767893749482852
1900-01-01 13:30:45.800,1.0,-0.1332106788879379
1900-01-01 13:30:45.900,60.0,7.075190462085805
1900-01-01 13:30:46.000,0.0,0.0
1900-01-01 13:30:46.100,0.0,1.2163953243244938
1900-01-01 13:30:46.200,-60.0,6.46771429285067
1900-01-01 13:30:46.300,-77.0,0.4855078157817001
1900-01-01 13:30:46.400,63.0,-3.7272357790536095
1900-01-01 13:30:46.500,0.0,0.0
1900-01-01 13:30:46.600,-97.0,-5.910183461223304
1900-01-01 13:30:46.700,0.0,-1.3862943611198908
1900-01-01 13:30:46.800,0.0,2.772588722239781
1900-01-01 13:30:46.900,-46.0,-2.764239527628859
1900-01-01 13:30:47.000,0.0,0.0
1900-01-01 13:30:47.100,0.0,0.0
1900-01-01 13:30:47.200,0.0,0.0
1900-01-01 13:30:47.300,17.0,1.3862943611198906
1900-01-01 13:30:47.400,0.0,0.0
1900-01-01 13:30:47.500,-34.0,3.449670035112933
1900-01-01 13:30:47.600,-91.0,7.0870554452292325
1900-01-01 13:30:47.700,0.0,0.0
1900-01-01 13:30:47.800,0.0,0.6746623658858422
1900-01-01 13:30:47.900,0.0,-0.2226772421427849
1900-01-01 13:30:48.000,0.0,0.0
1900-01-01 13:30:48.100,-21.0,8.811413889407735
1900-01-01 13:30:48.200,-39.0,6.893960695814958
1900-01-01 13:30:48.300,1.0,0.190882689095988
1900-01-01 13:30:48.400,0.0,0.0
1900-01-01 13:30:48.500,-96.0,0.6667166951065746
1900-01-01 13:30:48.600,-37.0,0.2876820724517812
1900-01-01 13:30:48.700,0.0,0.0
1900-01-01 13:30:48.800,0.0,-6.0473721790462776
1900-01-01 13:30:48.900,129.0,6.86125518471744
1900-01-01 13:30:49.000,0.0,0.0
1900-01-01 13:30:49.100,-1.0,-3.637586159726385
1900-01-01 13:30:49.200,0.0,0.0
1900-01-01 13:30:49.300,0.0,0.0
1900-01-01 13:30:49.400,75.0,4.50954198326961
1900-01-01 13:30:49.500,46.0,-2.8323726546414214
1900-01-01 13:30:49.600,0.0,0.0
1900-01-01 13:30:49.700,0.0,-4.969813299576001
1900-01-01 13:30:49.800,10.0,0.0206192872027353
1900-01-01 13:30:49.900,0.0,0.0
1900-01-01 13:30:50.000,0.0,0.0
1900-01-01 13:30:50.100,-141.0,-3.1737962272994213
1900-01-01 13:30:50.200,0.0,0.0
1900-01-01 13:30:50.300,0.0,0.0
1900-01-01 13:30:50.400,0.0,0.0
1900-01-01 13:30:50.500,-28.0,0.0253178079842895
1900-01-01 13:30:50.600,0.0,0.0
1900-01-01 13:30:50.700,-29.0,-4.776858486480677
1900-01-01 13:30:50.800,0.0,-0.1822042616205172
1900-01-01 13:30:50.900,0.0,0.0
1900-01-01 13:30:51.000,0.0,0.0
1900-01-01 13:30:51.100,0.0,-0.1997132995058228
1900-01-01 13:30:51.200,0.0,-0.0985189838411102
1900-01-01 13:30:51.300,0.0,0.0
1900-01-01 13:30:51.400,0.0,0.2280280246736845
1900-01-01 13:30:51.500,0.0,0.3760395258325721
1900-01-01 13:30:51.600,0.0,0.0
1900-01-01 13:30:51.700,0.0,0.0
1900-01-01 13:30:51.800,0.0,0.0
1900-01-01 13:30:51.900,7.0,-1.562917896799207
1900-01-01 13:30:52.000,0.0,0.0
1900-01-01 13:30:52.100,0.0,-7.129297548929373
1900-01-01 13:30:52.200,5.0,2.4902258112656
